n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3970037453183521,0.38721804511278196,1,0.14487459967940836,0.15804147823777437
0.39895833333333336,0.5167130919220055,1,0.14558786790306583,0.21089435759219244
0.19866666666666666,0.5854214123006833,3,0.03495826318381969,0.23090588289019262
0.49019607843137253,0.1860215053763441,4,0.1833118627575409,0.03999475792511481
0.4921052631578947,0.28704663212435233,6,0.29301173908812483,0.09432477146746779
0.10745233968804159,0.23273273273273273,2,0.017357970074710974,0.04593281770361667
0.23633440514469453,0.3303030303030303,6,0.14071939530462932,0.10853901199874849
0.5842349304482226,0.24448529411764705,6,0.3478680392648774,0.08033893073099486
0.32996972754793136,0.4317925591882751,1,0.12041254710707179,0.17623438578723938
0.4959677419354839,0.4473684210526316,1,0.1809885395644952,0.18259161077956457
0.38128249566724437,0.3751651254953765,1,0.1391376015363861,0.15312212786798204
0.18961625282167044,0.2972972972972973,3,0.03336571243323649,0.11726201582466508
0.33555555555555555,0.16842105263157894,4,0.12548308045296203,0.036210647881089644
0.06892067620286085,0.49258160237388726,3,0.012127586262616251,0.1942873755584281
0.35991605456453307,0.43898809523809523,1,0.13134056022926505,0.1791712147092891
0.45662847790507366,0.28363324764353043,4,0.17075905042075612,0.060981352968126824
0.4458689458689459,0.36507936507936506,1,0.16270648779508462,0.14900566556614325
0.45866666666666667,0.07021791767554479,4,0.1715212437449759,0.01509690298311168
0.45498783454987834,0.7181008902077152,5,0.1412795175173035,0.4570849441991229
0.48418491484184917,0.14285714285714285,4,0.1810639508638718,0.03071438882770997
0.14484126984126985,0.5247678018575851,3,0.025486908880820926,0.20698247459735067
0.3965317919075145,0.3310344827586207,6,0.23610491219898114,0.10877937045619589
0.2342931937172775,0.28067700987306066,2,0.037847982250176784,0.05539524147168781
0.404,0.5814432989690722,5,0.1254471454900703,0.37009977495969537
0.5078236130867709,0.32558139534883723,6,0.30237083640543594,0.10698746222193686
0.36363636363636365,0.506578947368421,1,0.13269817534957815,0.20675814750038926
0.055865921787709494,0.5143603133159269,3,0.009830414078161586,0.20287748239876185
0.358161648177496,0.17142857142857143,4,0.13393676894728473,0.03685726659325196
0.37044534412955465,0.3685800604229607,1,0.13518290839003078,0.15043446020509352
0.13524590163934427,0.1751054852320675,2,0.02184777288422605,0.034559334381659486
0.20874751491053678,0.3798358733880422,3,0.03673213371750438,0.14981744065928645
0.2807486631016043,0.31992337164750956,6,0.1671647514886926,0.10512821103116153
0.4116788321167883,0.431758530183727,1,0.15022983209284357,0.1762204969867312
0.32783882783882784,0.3008595988538682,4,0.12259736227938396,0.06468503091222587
0.22584541062801933,0.34767025089605735,3,0.039740754883852994,0.13713045773695762
0.44936708860759494,0.21793103448275863,4,0.168043608872166,0.046855329715099626
0.2544589774078478,0.21713147410358566,4,0.09515651225378366,0.046683423656459576
0.11366245694603903,0.1301775147928994,2,0.018361159301094682,0.02569221778940223
0.3162251655629139,0.30792377131394183,5,0.0981919414653278,0.19599936686877595
0.34210526315789475,0.44457547169811323,1,0.12484104654598471,0.18145167980216717
0.33666191155492153,0.4126984126984127,1,0.12285465877585766,0.16844118716172715
0.31431897555296856,0.05181918412348401,5,0.09760004518931459,0.03298390129648148
0.16449086161879894,0.4109848484848485,3,0.028944537743976033,0.16210343062263016
0.43253968253968256,0.32175925925925924,6,0.2575449077546501,0.10573149168328647
0.5950155763239875,0.32708333333333334,6,0.35428710451990103,0.10748100557444877
0.38961038961038963,0.24897400820793433,4,0.14569722078911046,0.05352959147264364
0.07954545454545454,0.11862527716186252,2,0.0128498609112459,0.023412234140584586
0.3495575221238938,0.24528301886792453,4,0.13071920266374024,0.05273602610040768
0.35323383084577115,0.42574257425742573,1,0.12890208326868227,0.1737651089189333
0.2033898305084746,0.10681114551083591,2,0.032855818698004045,0.021080562316508546
0.1411530815109344,0.22857142857142856,2,0.022802025269373583,0.04511153045619717
0.3361904761904762,0.3133086876155268,1,0.12268262259105048,0.12787567304894806
0.39267015706806285,0.19976635514018692,4,0.14684143980054326,0.042949910545290695
0.33728813559322035,0.1614785992217899,4,0.12613098950008697,0.034718015386963993
0.7485148514851485,0.3840425531914894,3,0.13171197571417215,0.15147666783075933
0.20689655172413793,0.30239099859353025,3,0.03640643006877774,0.11927110802777276
0.3406432748538012,0.4096551724137931,1,0.12430753780006171,0.1671991009540094
0.1809872029250457,0.328278322925959,6,0.10776429160999967,0.10787368435070274
0.22015503875968992,0.34460338101430427,3,0.03873945194398624,0.13592080212328184
0.5241286863270778,0.3477822580645161,6,0.3120792834060701,0.11428276224527889
0.3393829401088929,0.2460136674259681,4,0.1269143546365639,0.05289311606776478
0.6162246489859594,0.4268440145102781,6,0.3669155150051936,0.14026279919388318
0.4039301310043668,0.4914965986394558,1,0.14740217622073773,0.2006023478972767
0.06334841628959276,0.3624161073825503,3,0.011147066823471916,0.14294661843665699
0.5691056910569106,0.21686746987951808,4,0.21282060164046215,0.04662666255772839
0.573268921095008,0.29305680793507666,6,0.34133860397531607,0.09629974137263736
0.3490650044523598,0.27837837837837837,4,0.13053502262684802,0.05985155228318618
0.39184177997527814,0.1345926800472255,4,0.14653166305073742,0.028937523358338317
0.23921568627450981,0.4431818181818182,3,0.04209344757625348,0.17480277772209887
0.33398821218074654,0.31772908366533864,1,0.12187897244779525,0.12967983980957826
0.45871559633027525,0.15789473684210525,4,0.17153954129604748,0.03394748238852154
0.3533724340175953,0.42735042735042733,1,0.12895266233567879,0.17442134765267606
0.37551020408163266,0.38033635187580855,4,0.1404243689891236,0.08177259017778411
0.37377690802348335,0.2786259541984733,4,0.1397761921816991,0.05990478126320532
0.48655913978494625,0.7018633540372671,5,0.1510828098963505,0.44674944202163125
0.32139201637666326,0.15181518151815182,4,0.12018653716271281,0.03264037360568518
0.6446428571428572,0.18262150220913106,2,0.10413632179297444,0.03604271763252866
0.4021978021978022,0.42289719626168226,1,0.146770014823462,0.172603779403772
0.34782608695652173,0.18244803695150116,4,0.13007172174795947,0.039226459634465624
0.5614973262032086,0.41935483870967744,1,0.2049015942897898,0.17115798050304534
0.45371577574967403,0.31871345029239767,6,0.27015368145224206,0.10473062561282749
0.28797190517998245,0.6449511400651465,5,0.08941894427268808,0.41052372986554325
0.1709741550695825,0.5950413223140496,3,0.03008536666386073,0.2347002330254754
0.12264150943396226,0.3475103734439834,3,0.021580541094228314,0.13706739778826138
0.3055162659123055,0.24821002386634844,5,0.09486669173139602,0.15799042510001043
0.1771523178807947,0.6868932038834952,3,0.031172503450170343,0.27092907495588436
0.3308270676691729,0.378021978021978,1,0.12072540764886433,0.15428814066648144
0.48291233283803864,0.2825112107623318,6,0.28753803924786786,0.0928344122867479
0.6544622425629291,0.1465149359886202,6,0.38968313126809445,0.048145445049884
0.2926829268292683,0.47601476014760147,5,0.09088177649606638,0.30299249457425004
0.48575129533678757,0.20535714285714285,4,0.18164970856155285,0.04415193393983308
0.12686567164179105,0.2806841046277666,2,0.020494021240110735,0.055396641713375924
0.3004807692307692,0.32866479925303455,6,0.17891373928792073,0.10800068215227665
0.1799163179916318,0.4731369150779896,3,0.03165886910443922,0.18661787015045564
0.2851662404092072,0.7828685258964143,5,0.08854774962740142,0.4983107824460507
0.24005681818181818,0.5482041587901701,5,0.07454069949588588,0.34894242681951193
0.4678714859437751,0.38207547169811323,1,0.17073565432779558,0.1559425577079633
0.17086834733893558,0.39896373056994816,3,0.030066748268752486,0.15736197978543137
0.4351245085190039,0.30104321907600595,6,0.25908397756784596,0.09892411080048366
0.38509316770186336,0.1299559471365639,4,0.14400797764952655,0.027940622435780216
0.14393939393939395,0.3299319727891156,6,0.08570510274737732,0.10841708088622415
0.09709962168978563,0.25339366515837103,2,0.015685580532264858,0.050010520188996856
0.35016465422612514,0.43815028901734104,1,0.1277820793912376,0.17882926749046507
0.49872122762148335,0.20974289580514208,4,0.18649989515332424,0.04509487398926294
0.3460764587525151,0.17823639774859287,4,0.12941743743333192,0.03832095416590456
0.13734939759036144,0.546875,3,0.02416860598541751,0.2157021455865643
0.2835209825997953,0.2903225806451613,4,0.10602442928048232,0.06241956439179768
0.39579158316633267,0.19397116644823068,4,0.1480087164429123,0.04170394079358785
0.30844793713163066,0.3375959079283887,5,0.0957770129838211,0.21488624905152903
0.20410958904109588,0.20141843971631207,2,0.03297208928928694,0.0397525365899468
0.3241106719367589,0.11265822784810127,4,0.12120319526514406,0.02422160030337128
0.4098360655737705,0.281055900621118,4,0.15326073771532112,0.060427221497994614
0.10689170182841069,0.26823238566131025,2,0.0172674040133439,0.05293913377855647
0.24225865209471767,0.10599721059972106,2,0.039134731226963836,0.02091992172480552
0.3390191897654584,0.16071428571428573,4,0.12677832794037522,0.03455368743117372
0.5167785234899329,0.3171745152354571,6,0.3077028132548015,0.1042249248614377
0.4259818731117825,0.3265625,6,0.2536402245721397,0.10730985747640027
0.38486140724946694,0.30923076923076925,4,0.14392130939143224,0.06648483858551989
0.20125786163522014,0.3460620525059666,3,0.03541422128283621,0.136496141223547
0.35074626865671643,0.17371601208459214,4,0.13116374179994794,0.03734906798535729
0.4195906432748538,0.2689450222882615,4,0.15690852252527054,0.057823373914871516
0.3316062176165803,0.32785087719298245,6,0.19744660703840838,0.10773322382420443
0.3649167733674776,0.541029207232267,1,0.13316542244587948,0.22081888166109165
0.4885057471264368,0.24764468371467024,4,0.1826797528859632,0.05324378574709346
0.7029411764705882,0.29396984924623115,6,0.41854869682264073,0.09659977071761743
0.2857142857142857,0.4618272841051314,1,0.10426285206038283,0.18849293722675803
0.2930513595166163,0.21913043478260869,4,0.10958837281710634,0.04711320164528729
0.4155982905982906,0.35379061371841153,1,0.1516601208121915,0.14439820737802048
0.06976744186046512,0.5198863636363636,3,0.01227658688365761,0.20505710463553906
0.6180698151950719,0.3527336860670194,6,0.3680141729556679,0.11590982301696358
0.42630385487528344,0.12104283054003724,4,0.15941896962533356,0.026024295934093177
0.5384615384615384,0.31444759206798867,6,0.32061342080395394,0.10332884605125549
0.5046439628482973,0.09067017082785808,4,0.18871473871250005,0.01949415217317203
0.2861491628614916,0.662771285475793,5,0.08885295956769147,0.4218665930783844
0.24802110817941952,0.44594594594594594,3,0.043642888464154844,0.1758930237369976
0.3427041499330656,0.15058823529411763,4,0.12815634164189849,0.032376579281915445
0.5598377281947262,0.4284023668639053,6,0.3333413369587328,0.14077488055339551
0.07407407407407407,0.21568627450980393,4,0.027700459261139516,0.04637270470066015
0.16551724137931034,0.2372159090909091,2,0.0267378386645826,0.04681763059596457
0.26258992805755393,0.31976744186046513,6,0.15635258804879357,0.10507697182511655
0.38183694530443757,0.21613832853025935,4,0.14279029309534766,0.04646989664134794
0.3746397694524496,0.42009685230024213,1,0.1367135380042484,0.17146083034748172
0.188135593220339,0.3904109589041096,3,0.03310516903711738,0.15398853759291323
0.24714285714285714,0.33816964285714285,6,0.14715501701797806,0.11112401509005224
0.41414141414141414,0.3765625,1,0.15112847748146402,0.15369246061757835
0.5102803738317757,0.45914844649021863,1,0.18621150494148747,0.18739958049412833
0.39714285714285713,0.23064250411861614,4,0.14851403372436658,0.04958830486187112
0.2600806451612903,0.3755047106325707,3,0.04576493779815105,0.14810911407781935
0.7403100775193798,0.28584229390681004,6,0.4407990719026676,0.09392902069241602
0.3558282208588957,0.3472222222222222,1,0.12984882802612097,0.14171734496779928
0.43272727272727274,0.19791666666666666,2,0.0699032433571777,0.0390614163455353
0.11410788381742738,0.4072494669509595,1,0.04164024693282924,0.16621722200402353
0.3079526226734349,0.21678321678321677,4,0.11516079256280846,0.04660854808121023
0.1440536013400335,0.23352601156069364,2,0.023270578458078242,0.04608938154990086
0.3743139407244786,0.7327935222672065,4,0.13997701888985264,0.15755113621339487
0.3724966622162884,0.2462686567164179,4,0.13929743632454206,0.05294793894926121
0.046964490263459335,0.2852112676056338,2,0.007586695821923614,0.05629013593455941
0.12857142857142856,0.2685459940652819,2,0.020769571105523982,0.05300102845697497
0.22189638318670576,0.3463114754098361,3,0.039045866592173975,0.13659452029650349
0.33627537511032657,0.2740331491712707,4,0.12575226143836815,0.05891732486729779
0.3830227743271222,0.1484480431848853,4,0.14323374121055063,0.03191643643365274
0.1811764705882353,0.3635116598079561,3,0.03188061111512969,0.14337873365268
0.568,0.2534562211981567,6,0.3382013570309137,0.08328681637751174
0.1787709497206704,0.4021479713603819,3,0.03145732505011708,0.15861792962874255
0.433264887063655,0.24758454106280192,4,0.16202209077075136,0.053230855033531164
0.3442028985507246,0.45045045045045046,1,0.12560651561622208,0.18384952860687476
0.31494252873563217,0.3114478114478115,5,0.09779366639433043,0.19824248578132786
0.35294117647058826,0.20903225806451614,4,0.1319845411854295,0.04494208636209433
0.3365724381625442,0.30517711171662126,1,0.12282200814710292,0.12455680325017258
0.4758942457231726,0.14634146341463414,4,0.17796360374458375,0.031463520262532164
0.33,0.22911694510739858,4,0.12340554600837655,0.04926030857332005
0.2646341463414634,0.35958395245170877,3,0.046566191955857386,0.1418295406854047
0.29372937293729373,0.29754601226993865,5,0.09120671134052426,0.18939372485074693
0.36257928118393234,0.42857142857142855,1,0.13231242483984101,0.17491969436025512
0.2792321116928447,0.2686046511627907,4,0.10442057941371964,0.057750193877217464
0.41019417475728154,0.30344827586206896,4,0.1533946548647811,0.06524159833748049
0.27284105131414266,0.5247349823321554,5,0.08472062143531928,0.3340038473552697
0.19382504288164665,0.34754797441364604,3,0.034106309701367826,0.13708222861766914
0.36489151873767256,0.4371523915461624,1,0.13315620652682028,0.17842197967558837
0.3389473684210526,0.4356060606060606,1,0.123688667654791,0.17779085095960276
0.2057142857142857,0.25357142857142856,2,0.03323131376883837,0.05004560409984373
0.5943396226415094,0.29545454545454547,6,0.3538846248496473,0.09708764834750438
0.13687150837988826,0.42777777777777776,3,0.024084514491495887,0.16872701165882362
0.22125435540069685,0.26591230551626593,2,0.03574167385367948,0.052481235926764035
0.2715909090909091,0.22698072805139186,4,0.10156310432507575,0.048801020364370014
0.2457831325301205,0.3727598566308244,3,0.04324908439495765,0.14702647015096487
0.4981684981684982,0.125,4,0.1862931985474438,0.026875090224246223
0.3152639087018545,0.18429003021148035,4,0.11789489330329495,0.03962248951490077
0.3253012048192771,0.2276923076923077,4,0.12164840241789583,0.04895401050078081
0.17296511627906977,0.11240721102863202,3,0.030435704982401158,0.04433641435113626
0.07310344827586207,0.3101761252446184,3,0.012863605290968135,0.12234177046855513
0.12762520193861066,0.5643776824034334,3,0.02245749361539305,0.2226056722570846
0.0724174653887114,0.22033898305084745,4,0.027080960172232243,0.04737304039528148
0.326158940397351,0.17601246105919002,4,0.12196915795529892,0.03784280617245885
0.2662819455894477,0.12296983758700696,2,0.04301548069029013,0.02426968938406199
0.29236499068901306,0.3422459893048128,6,0.17408140246365258,0.11246352025774263
0.32063197026022305,0.2420494699646643,4,0.11990231320516478,0.05204081075225064
0.19488817891373802,0.6910112359550562,3,0.03429338380812983,0.27255333708787066
0.3743119266055046,0.5759036144578313,4,0.13997626569757474,0.12381969279218984
0.15803814713896458,0.1116751269035533,2,0.025529657489684342,0.02204053201222831
0.3095703125,0.4141048824593128,5,0.09612552483067828,0.26358567392493915
0.4238952536824877,0.2533889468196038,4,0.15851825827589905,0.05447880646082864
0.40656851642129105,0.5652173913043478,1,0.1483649757801484,0.23069119111280023
0.34623430962343094,0.3167053364269142,1,0.12634781810873796,0.12926200151680106
0.3703099510603589,0.3611111111111111,1,0.13513350075362834,0.14738603876651127
0.2729044834307992,0.23774509803921567,4,0.1020543235936719,0.05111536768140948
0.17451205510907003,0.2937853107344633,3,0.030707911164020718,0.11587679427152317
0.10880829015544041,0.4663402692778458,3,0.019146386797828707,0.18393709102929826
0.06707317073170732,0.33164983164983164,6,0.0399370376088549,0.10898157677754053
0.2793594306049822,0.14489795918367346,2,0.04512803211738011,0.02859748805705356
0.25217391304347825,0.1334981458590853,2,0.04073645347267023,0.026347587318359903
0.177007299270073,0.35823754789272033,3,0.031146985335605774,0.14129848266995085
0.18190954773869347,0.6071428571428571,3,0.032009606604860026,0.23947340244712442
