n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.17904761904761904,0.23404255319148937,3,0.03329617748203814,0.04226929303155139
0.171021377672209,0.2827102803738318,1,0.030172352078752847,0.11028179558019777
0.30275229357798167,0.35456273764258556,5,0.10632232283125513,0.12587486414417726
0.43788819875776397,0.08223684210526316,4,0.18494359999502116,0.013654258594889244
0.45698924731182794,0.26715945089757126,4,0.1930109941227686,0.04435802902006849
0.5859872611464968,0.39634146341463417,2,0.34260488023138697,0.13952189715955243
0.3935018050541516,0.3767123287671233,5,0.1381922675372653,0.1337382871090032
0.3425034387895461,0.6493150684931507,6,0.10414480393246237,0.38271283852212434
0.23539823008849559,0.3314121037463977,5,0.08266852851084502,0.11765605661829519
0.41370869033047736,0.3291492329149233,4,0.17473130072014137,0.05465055110916229
0.34307496823379924,0.18814139110604333,3,0.06379914512529275,0.03397930625683435
0.46124523506988563,0.5076452599388379,6,0.14025054680006302,0.29921122706171066
0.6224677716390423,0.49557522123893805,2,0.3639336731195208,0.17445460905559285
0.35323383084577115,0.4503067484662577,5,0.12405072461798333,0.15986536307584182
0.5258764607679466,0.2847025495750708,2,0.3074603388227343,0.10022226668048563
0.09364161849710982,0.1958904109589041,3,0.017413847588533662,0.035378819235997123
0.3324125230202578,0.390020366598778,1,0.0586456957397296,0.15214213747191882
0.2629695885509839,0.11353711790393013,3,0.04890253296495059,0.020505389473821276
0.6846846846846847,0.287378640776699,2,0.40030957999617206,0.10116431629146097
0.10204081632653061,0.23011363636363635,3,0.018975785039155476,0.04155971037477173
0.4020979020979021,0.38321167883211676,5,0.14121109522036268,0.13604564972667677
0.34705075445816186,0.1548223350253807,5,0.12187931565521563,0.054964152514664626
0.31756756756756754,0.2573099415204678,5,0.11152523748249794,0.09134872476217294
0.3816901408450704,0.08401400233372229,4,0.16120815525687282,0.013949330787628274
0.3694968553459119,0.23960612691466082,5,0.12976206876894414,0.08506361631237852
0.33902877697841727,0.19298245614035087,3,0.06304670450149624,0.03485362758741956
0.18765432098765433,0.15591397849462366,3,0.03489670295595802,0.028158869209190883
0.5160642570281124,0.27204030226700254,2,0.3017235095262841,0.0957648456690561
0.1075,0.29041095890410956,1,0.018965628113946628,0.1132857353533887
0.14646464646464646,0.15108695652173912,3,0.027236960142060538,0.0272870841279768
0.6037735849056604,0.19727891156462585,2,0.35300387987745857,0.06944700605869507
0.32662192393736017,0.16065573770491803,4,0.1379499027871537,0.02667460144648789
0.3055555555555556,0.2912621359223301,6,0.0929100844542505,0.17167283527169153
0.19369894982497082,0.4781931464174455,1,0.034173230218068874,0.1865372520282133
0.15644820295983086,0.14912280701754385,3,0.0290935291974536,0.026932348590278755
0.23314606741573032,0.234375,3,0.043356470648452425,0.04232933464097121
0.4336283185840708,0.29949238578680204,4,0.18314442482404092,0.04972645323003726
0.2815884476534296,0.12754409769335143,3,0.05236494615137346,0.023035122315701744
