n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3970037453183521,0.38721804511278196,4,0.14257789120845377,0.08983748138691316
0.39895833333333336,0.5167130919220055,3,0.12928087520782727,0.26712933684161716
0.19866666666666666,0.5854214123006833,3,0.06437715018181936,0.3026500316821264
0.49019607843137253,0.1860215053763441,4,0.1760465082901274,0.04315837998186627
0.4921052631578947,0.28704663212435233,1,0.28198804786309156,0.09449572895579743
0.10745233968804159,0.23273273273273273,4,0.03858988278775618,0.05399573395117102
0.23633440514469453,0.3303030303030303,1,0.13542524849658935,0.10873573186976865
0.5842349304482226,0.24448529411764705,1,0.3347805436449138,0.08048453979634622
0.32996972754793136,0.4317925591882751,3,0.10692538945876105,0.22322728375250678
0.4959677419354839,0.4473684210526316,1,0.2842013402863744,0.1472736493938682
0.38128249566724437,0.3751651254953765,4,0.13693184215010257,0.08704111392560014
0.18961625282167044,0.2972972972972973,2,0.03065520785412204,0.09182099752934665
0.33555555555555555,0.16842105263157894,4,0.12050970314153521,0.039074943360521454
0.06892067620286085,0.49258160237388726,3,0.02233347343562475,0.25465388595646277
0.35991605456453307,0.43898809523809523,4,0.12925840795463583,0.10184852005939488
0.45662847790507366,0.28363324764353043,4,0.16399121220688856,0.06580503395306327
0.4458689458689459,0.36507936507936506,1,0.25549353575602257,0.12018409857165341
0.45866666666666667,0.07021791767554479,4,0.16472319687690642,0.016291081864139922
0.45498783454987834,0.7181008902077152,3,0.14743701420663574,0.371242412057012
0.48418491484184917,0.14285714285714285,4,0.17388768979430688,0.033143925171870876
0.14484126984126985,0.5247678018575851,3,0.046935242522299594,0.2712934452359671
0.3965317919075145,0.3310344827586207,1,0.22722217030988442,0.10897652596122337
0.2342931937172775,0.28067700987306066,2,0.03787811669796053,0.0866877811012411
0.404,0.5814432989690722,3,0.13091460741671992,0.3005934343309711
0.5078236130867709,0.32558139534883723,1,0.2909950371068758,0.10718137001031175
0.36363636363636365,0.506578947368421,3,0.11783493016806473,0.2618902063524196
0.055865921787709494,0.5143603133159269,3,0.018103131729730614,0.2659130018994559
0.358161648177496,0.17142857142857143,4,0.1286283394327739,0.03977271020624505
0.37044534412955465,0.3685800604229607,4,0.1330398430665392,0.0855133295975158
0.13524590163934427,0.1751054852320675,2,0.021865168014217902,0.05408175746310386
0.20874751491053678,0.3798358733880422,2,0.033748153775785446,0.11731323866373308
0.2807486631016043,0.31992337164750956,2,0.04538855975727294,0.09880911594110639
0.4116788321167883,0.431758530183727,3,0.13340290269391852,0.22320969150342226
0.32783882783882784,0.3008595988538682,3,0.1062348798081133,0.15553781466098376
0.22584541062801933,0.34767025089605735,2,0.036512365911020875,0.10737880747240962
0.44936708860759494,0.21793103448275863,4,0.16138339405532945,0.05056162929667475
0.2544589774078478,0.21713147410358566,4,0.09138509353048516,0.050376125311030834
0.11366245694603903,0.1301775147928994,2,0.018375778400008612,0.04020564388858965
0.3162251655629139,0.30792377131394183,2,0.051124036229912254,0.09510301002424078
0.34210526315789475,0.44457547169811323,3,0.11085786193442931,0.2298357691867657
0.33666191155492153,0.4126984126984127,3,0.10909396530538375,0.21335602875793902
0.31431897555296856,0.05181918412348401,3,0.10185382497064967,0.0267893817806911
0.16449086161879894,0.4109848484848485,2,0.026593192714182888,0.12693367582009715
0.43253968253968256,0.32175925925925924,1,0.24785555009102056,0.10592312310708221
0.5950155763239875,0.32708333333333334,1,0.34095811074854954,0.10767580787791883
0.38961038961038963,0.24897400820793433,4,0.13992267931630906,0.057763831284491786
0.07954545454545454,0.11862527716186252,2,0.012860091931227332,0.03663770703675502
0.3495575221238938,0.24528301886792453,4,0.12553829768157934,0.056907494163023584
0.35323383084577115,0.42574257425742573,4,0.12685858836190075,0.0987754601656746
0.2033898305084746,0.10681114551083591,2,0.0328819784004263,0.03298888357619223
0.1411530815109344,0.22857142857142856,4,0.050692994554159154,0.0530302802749934
0.3361904761904762,0.3133086876155268,2,0.054351822551244336,0.09676615459675643
0.39267015706806285,0.19976635514018692,4,0.14102154852559945,0.04634728788636617
0.33728813559322035,0.1614785992217899,4,0.1211319330601019,0.03746424226625872
0.7485148514851485,0.3840425531914894,1,0.42891685492724596,0.1264267786223457
0.20689655172413793,0.30239099859353025,2,0.03344890906250262,0.09339419963507896
0.3406432748538012,0.4096551724137931,3,0.11038411038770099,0.21178274027001578
0.1809872029250457,0.328278322925959,1,0.10370998211547189,0.10806919835881057
0.22015503875968992,0.34460338101430427,2,0.035592405043768933,0.1064315972071455
0.5241286863270778,0.3477822580645161,1,0.3003382327959323,0.11448989228852065
0.3393829401088929,0.2460136674259681,4,0.12188425042199239,0.057077010090966704
0.6162246489859594,0.4268440145102781,1,0.35311141502039795,0.14051701635744704
0.4039301310043668,0.4914965986394558,3,0.1308919666441112,0.25409296282023786
0.06334841628959276,0.3624161073825503,2,0.010241521176000046,0.11193310132009432
0.5691056910569106,0.21686746987951808,1,0.3261111287838892,0.07139275420652434
0.573268921095008,0.29305680793507666,1,0.328496758849527,0.0964742783649431
0.3490650044523598,0.27837837837837837,4,0.12536141740823606,0.06458586499707811
0.39184177997527814,0.1345926800472255,4,0.1407240494203456,0.031226508013167602
0.23921568627450981,0.4431818181818182,3,0.07751690013997199,0.22911528088210498
0.33398821218074654,0.31772908366533864,2,0.053995783129711164,0.09813140473006868
0.45871559633027525,0.15789473684210525,4,0.16474076922562383,0.036632759400488865
0.3533724340175953,0.42735042735042733,4,0.12690836559495344,0.09914849410388724
0.37551020408163266,0.38033635187580855,4,0.13485881092200455,0.08824087710699906
0.37377690802348335,0.2786259541984733,4,0.13423632385550927,0.06464330443826725
0.48655913978494625,0.7018633540372671,3,0.15766757121278016,0.3628479619512107
0.32139201637666326,0.15181518151815182,3,0.10414581596737349,0.07848511948978261
0.6446428571428572,0.18262150220913106,1,0.36939572580079166,0.06011898431464151
0.4021978021978022,0.42289719626168226,3,0.1303306123232496,0.21862857619758977
0.34782608695652173,0.18244803695150116,4,0.12491647892586431,0.04232930859132701
0.5614973262032086,0.41935483870967744,1,0.32175135433490676,0.13805158026673794
0.45371577574967403,0.31871345029239767,1,0.259989956350635,0.10492044303223291
0.28797190517998245,0.6449511400651465,3,0.09331616067743143,0.3334255954305351
0.1709741550695825,0.5950413223140496,2,0.027641344997309983,0.18377996800764798
0.12264150943396226,0.3475103734439834,2,0.01982741936566586,0.10732942893023874
0.3055162659123055,0.24821002386634844,4,0.10972154655298691,0.05758658120554176
0.1771523178807947,0.6868932038834952,2,0.028640166893196914,0.21214864632166566
0.3308270676691729,0.378021978021978,3,0.10720320714538219,0.19542907249543764
0.48291233283803864,0.2825112107623318,1,0.27672027962504714,0.09300266859639157
0.6544622425629291,0.1465149359886202,1,0.37502246774631104,0.04823270552485986
0.2926829268292683,0.47601476014760147,3,0.09484274867185698,0.2460891918415797
0.48575129533678757,0.20535714285714285,4,0.1744502316605537,0.047644392434564385
0.12686567164179105,0.2806841046277666,2,0.020510338517181332,0.08668997233358747
0.3004807692307692,0.32866479925303455,1,0.17218264440426842,0.10819642633560614
0.1799163179916318,0.4731369150779896,2,0.029087022036918247,0.14612949362595407
0.2851662404092072,0.7828685258964143,3,0.09240699606849834,0.4047258593332679
0.24005681818181818,0.5482041587901701,3,0.07778946561876147,0.28340952780336964
0.4678714859437751,0.38207547169811323,1,0.2681015157721595,0.1257792155478153
0.17086834733893558,0.39896373056994816,2,0.027624239090367476,0.12322092414559989
0.4351245085190039,0.30104321907600595,2,0.07034646056220516,0.09297793463410606
0.38509316770186336,0.1299559471365639,4,0.13830038738220693,0.030150751312737166
0.14393939393939395,0.3299319727891156,1,0.08248070432553561,0.10861357976506565
0.09709962168978563,0.25339366515837103,2,0.015698069343541055,0.07826125334463441
0.35016465422612514,0.43815028901734104,4,0.12575633999438343,0.10165414275257045
0.49872122762148335,0.20974289580514208,4,0.1791081866951731,0.04866191990727997
0.3460764587525151,0.17823639774859287,4,0.12428812641617687,0.04135217680918224
0.13734939759036144,0.546875,3,0.04450753085263649,0.2827223818577257
0.2835209825997953,0.2903225806451613,2,0.04583675989407771,0.08966683922953793
0.39579158316633267,0.19397116644823068,4,0.14214256150319104,0.04500276078382468
0.30844793713163066,0.3375959079283887,1,0.17674802155334507,0.111136546616465
0.20410958904109588,0.20141843971631207,2,0.03299834156599859,0.06220857782323498
0.3241106719367589,0.11265822784810127,3,0.10502678558457944,0.058241833166785016
0.4098360655737705,0.281055900621118,4,0.14718642496387702,0.06520707017509379
0.10689170182841069,0.26823238566131025,2,0.017281152267640827,0.08284422847096574
0.24225865209471767,0.10599721059972106,4,0.08700353120086952,0.024592145315809354
0.3390191897654584,0.16071428571428573,4,0.12175361498717639,0.03728691581835474
0.5167785234899329,0.3171745152354571,1,0.2961264142581222,0.10441382573125642
0.4259818731117825,0.3265625,1,0.24409776894687055,0.10750434958511959
0.38486140724946694,0.30923076923076925,2,0.06222043869497866,0.09550667952807707
0.20125786163522014,0.3460620525059666,2,0.03253730357442603,0.10688211146559878
0.35074626865671643,0.17371601208459214,4,0.12596521802132402,0.040303413539812774
0.4195906432748538,0.2689450222882615,4,0.15068963402588273,0.06239725585848499
0.3316062176165803,0.32785087719298245,1,0.19001826837799968,0.10792848325678087
0.3649167733674776,0.541029207232267,3,0.11824984189400861,0.279700235196898
0.4885057471264368,0.24764468371467024,4,0.17543945136498904,0.05745541806375463
0.7029411764705882,0.29396984924623115,1,0.402802052641176,0.09677485149351729
0.2857142857142857,0.4618272841051314,3,0.09258458798919371,0.23875457786347398
0.2930513595166163,0.21913043478260869,4,0.10524496392885321,0.050839899133200195
0.4155982905982906,0.35379061371841153,1,0.23814772861603703,0.1164678425021799
0.06976744186046512,0.5198863636363636,3,0.02260786450898916,0.2687698487270847
0.6180698151950719,0.3527336860670194,1,0.3541687392480472,0.1161199020015975
0.42630385487528344,0.12104283054003724,4,0.15310058244768632,0.02808284162607309
0.5384615384615384,0.31444759206798867,1,0.30855129877244897,0.1035161228367499
0.5046439628482973,0.09067017082785808,1,0.2891730217155327,0.029848613180082122
0.2861491628614916,0.662771285475793,3,0.09272550821444363,0.34263821980639614
0.24802110817941952,0.44594594594594594,3,0.0803702623969518,0.23054427431796012
0.3427041499330656,0.15058823529411763,4,0.12307701270339509,0.03493759641646624
0.5598377281947262,0.4284023668639053,1,0.32080036511027155,0.14103002583098162
0.07407407407407407,0.21568627450980393,4,0.026602583474952583,0.0500408282006678
0.16551724137931034,0.2372159090909091,2,0.026759127250002093,0.07326471380860446
0.26258992805755393,0.31976744186046513,2,0.04245284201757676,0.0987609566449368
0.38183694530443757,0.21613832853025935,4,0.13713096435230976,0.05014570811306112
0.3746397694524496,0.42009685230024213,4,0.13454620748859306,0.09746561046304401
0.188135593220339,0.3904109589041096,2,0.03041583002039433,0.12057937969451561
0.24714285714285714,0.33816964285714285,2,0.039955518277756105,0.10444452143887024
0.41414141414141414,0.3765625,1,0.23731290367347088,0.12396434569384605
0.5102803738317757,0.45914844649021863,1,0.2924028195843582,0.15115163285113584
0.39714285714285713,0.23064250411861614,4,0.14262785111642437,0.05351078528572234
0.2600806451612903,0.3755047106325707,2,0.04204716693643222,0.11597554845166345
0.7403100775193798,0.28584229390681004,1,0.4242153238383117,0.0940992609083107
0.3558282208588957,0.3472222222222222,4,0.12779032429992562,0.08055815145940838
0.43272727272727274,0.19791666666666666,4,0.15540745582731394,0.04591814633186277
0.11410788381742738,0.4072494669509595,2,0.018447790440764757,0.1257799940957342
0.3079526226734349,0.21678321678321677,4,0.11059652723850848,0.0502953270090628
0.1440536013400335,0.23352601156069364,4,0.05173467238596307,0.05417978056997158
0.3743139407244786,0.7327935222672065,4,0.13442919102847886,0.17001357567919193
0.3724966622162884,0.2462686567164179,4,0.1337765429351254,0.05713616951270278
