n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.17904761904761904,0.23404255319148937,3,0.03829748354826442,0.05176377735174406
0.171021377672209,0.2827102803738318,3,0.03658070647709089,0.06252774039918617
0.30275229357798167,0.35456273764258556,1,0.12404641811025414,0.1486037851924841
0.43788819875776397,0.08223684210526316,4,0.2115515947263798,0.016949675496492768
0.45698924731182794,0.26715945089757126,4,0.22077965178300218,0.05506371454218592
0.5859872611464968,0.39634146341463417,1,0.24009602022961365,0.16611402000036068
0.3935018050541516,0.3767123287671233,1,0.16122913177638434,0.15788708750297717
0.3425034387895461,0.6493150684931507,1,0.14033361818725387,0.2721399253687679
0.23539823008849559,0.3314121037463977,3,0.05035062678888276,0.07329924458637062
0.41370869033047736,0.3291492329149233,1,0.1695084802499159,0.1379525164702062
0.34307496823379924,0.18814139110604333,4,0.16574563289546856,0.03877745600474697
0.46124523506988563,0.5076452599388379,1,0.1889855848973249,0.21276349473017261
0.6224677716390423,0.49557522123893805,2,0.12762080306544446,0.23968049212531667
0.35323383084577115,0.4503067484662577,1,0.14473017183103523,0.18873186664996144
0.5258764607679466,0.2847025495750708,4,0.25406029260465673,0.058679488472390594
0.09364161849710982,0.1958904109589041,3,0.020029522664985172,0.04332557255056935
0.3324125230202578,0.390020366598778,1,0.1361990765729223,0.16346473169767592
0.2629695885509839,0.11353711790393013,3,0.05624801683928951,0.025111288576352222
0.6846846846846847,0.287378640776699,4,0.3307833765346602,0.05923105242238466
0.10204081632653061,0.23011363636363635,3,0.0218260734507586,0.050894808981944636
0.4020979020979021,0.38321167883211676,1,0.16475120269252336,0.16061108503123023
0.34705075445816186,0.1548223350253807,4,0.1676664060938355,0.031910130193600186
0.31756756756756754,0.2573099415204678,3,0.06792627994202304,0.056909883872092885
0.3816901408450704,0.08401400233372229,1,0.15638954949034556,0.035211818475258214
0.3694968553459119,0.23960612691466082,3,0.07903372194512115,0.052994286879003545
0.33902877697841727,0.19298245614035087,4,0.1637908457715582,0.03977523849843636
0.18765432098765433,0.15591397849462366,3,0.04013841853364199,0.034483884912232234
0.5160642570281124,0.27204030226700254,4,0.24931984206310112,0.05606969731998494
0.1075,0.29041095890410956,3,0.022993768380374185,0.0642309187462986
0.14646464646464646,0.15108695652173912,3,0.03132813169043229,0.033416280379342286
0.6037735849056604,0.19727891156462585,4,0.29169378188955136,0.0406607725651919
0.32662192393736017,0.16065573770491803,3,0.06986296620435213,0.035532631666487804
0.3055555555555556,0.2912621359223301,3,0.06535696438866047,0.06441917569811044
0.19369894982497082,0.4781931464174455,2,0.039712924356717846,0.231273808197579
0.15644820295983086,0.14912280701754385,3,0.03346356969659648,0.032981864516781104
0.23314606741573032,0.234375,3,0.04986889928327821,0.051837305444573246
0.4336283185840708,0.29949238578680204,1,0.17767013116837418,0.1255227846562663
0.2815884476534296,0.12754409769335143,3,0.0602305073854147,0.028209247359073056
0.5033738191632928,0.1380952380952381,4,0.24318886530763079,0.028462540795634334
0.35803657362848895,0.1791044776119403,4,0.1729738511710297,0.0369148753499735
0.39599383667180277,0.21945945945945947,3,0.08470130753941542,0.048538398006190676
0.19306930693069307,0.09170305676855896,3,0.04129665976673236,0.02028219461936141
0.07883817427385892,0.44831460674157303,2,0.01616371412539211,0.21682332159819728
0.574468085106383,0.48156182212581344,2,0.11777971759678216,0.23290303786239905
0.3212996389891697,0.2589147286821705,3,0.06872455329874241,0.05726481866579833
0.3659863945578231,0.3825136612021858,1,0.1499552680029174,0.1603185329637781
0.46559633027522934,0.5654761904761905,4,0.2249378869946734,0.11654919722350264
0.2753303964757709,0.24342105263157895,3,0.05889193827572529,0.053838043549451514
0.0954356846473029,0.4783904619970194,2,0.019566601309685187,0.23136923810042612
0.19568567026194145,0.7633744855967078,2,0.04012024963392071,0.36919919427431114
0.37480798771121354,0.47896039603960394,2,0.0768446152016782,0.2316448815667482
0.38315217391304346,0.5667215815485996,1,0.15698858695129247,0.2375234711022772
0.5908372827804107,0.5928853754940712,1,0.24208321512195985,0.248489199878922
0.25022341376228774,0.4792243767313019,2,0.051301793386080596,0.23177255345062403
0.17479191438763378,0.5609065155807366,2,0.03583652921461082,0.2712773841972802
0.15236686390532544,0.3888888888888889,2,0.03123885672178514,0.18808260840389435
0.1617391304347826,0.3681214421252372,2,0.033160395852852485,0.17803861982824587
0.3921259842519685,0.5430916552667578,1,0.16066541798761189,0.2276197330144898
0.30745341614906835,0.4116766467065868,1,0.125972604726873,0.1725412782592415
0.2757281553398058,0.7431372549019608,2,0.05653087632081439,0.3594116399247527
0.28967254408060455,0.3096774193548387,3,0.061959659392959554,0.06849213003257162
0.12173913043478261,0.38485158648925283,2,0.02495943773870617,0.1861300034621373
0.33875338753387535,0.1130952380952381,4,0.16365780022173765,0.02330983944470053
0.4380630630630631,0.2692307692307692,4,0.21163607478944543,0.055490629933133244
0.3105990783410138,0.39820359281437123,1,0.12726147399647994,0.16689447278893904
0.3193548387096774,0.28205128205128205,3,0.06830856923201932,0.062381988090563355
0.3736951983298539,0.25161290322580643,3,0.07993172870004328,0.05564985565146443
0.2710951526032316,0.45056320400500627,2,0.05558099978618013,0.21791083541162798
0.6107784431137725,0.37816455696202533,1,0.25025368835960904,0.15849574313374237
0.13665594855305466,0.34977578475336324,2,0.02801774275331337,0.1691659078789671
0.6378205128205128,0.33986928104575165,1,0.261333610647778,0.14244548643168184
0.1440922190201729,0.2784090909090909,3,0.030820680088967475,0.06157643555840215
0.06549520766773163,0.2670807453416149,3,0.014009131489640265,0.05907091701178699
0.7024029574861368,0.15881561238223418,4,0.3393433899754832,0.03273317681885268
0.08646616541353383,0.060279870828848225,3,0.018494725397748074,0.013332249925608218
0.4490674318507891,0.10377358490566038,4,0.21695248151747526,0.02138857164538559
0.5,0.2756183745583039,4,0.24155891312728475,0.056807166837150036
0.12806539509536785,0.2224824355971897,3,0.027392614254548805,0.049206997205777564
0.4921052631578947,0.28704663212435233,4,0.23774482502527497,0.059162622765125926
0.3560606060606061,0.39829059829059826,1,0.14588838383352432,0.16693093838931705
0.4114942528735632,0.12030075187969924,1,0.16860116083240462,0.05042026471728703
0.45896147403685095,0.27697441601779754,4,0.22173246967127647,0.057086657903560246
0.20247469066366705,0.41550387596899224,2,0.04151216143268662,0.20095470718502464
0.18900343642611683,0.746,2,0.03875023163900749,0.3607961808067847
0.328515111695138,0.29243353783231085,3,0.07026791058391402,0.0646782575908295
0.19158878504672897,0.2393538913362702,3,0.04097998276876077,0.052938499304727174
0.22625698324022347,0.5972762645914397,2,0.04638810106465443,0.2888672857253808
0.06493506493506493,0.14914914914914915,3,0.013889319468664561,0.03298769067196867
0.3022508038585209,0.6702702702702703,2,0.061968654560269565,0.3241701791177546
0.2966751918158568,0.2621951219512195,3,0.06345749437038971,0.057990351456693325
0.554531490015361,0.16715542521994134,4,0.2679040480459287,0.03445207941386823
0.15010141987829614,0.12121212121212122,3,0.03210602123020311,0.02680878827032475
0.07816711590296496,0.18611111111111112,3,0.016719595888694323,0.04116266032339446
0.22328931572629052,0.3218707015130674,3,0.04776058425695411,0.07118894877009893
0.28805237315875615,0.724202626641651,2,0.05905763617388507,0.35025407751012005
0.21046643913538113,0.3473684210526316,3,0.04501782840298674,0.0768283432273254
0.346782988004362,0.3620178041543027,1,0.14208707394129833,0.15172834111696948
0.1967380224260958,0.20717131474103587,3,0.0420813815746838,0.04582059827876222
0.16773162939297126,0.42653352353780316,1,0.06872452586270979,0.17876806945545234
0.3389423076923077,0.20757575757575758,4,0.16374907091801516,0.04278303545926853
0.2220873786407767,0.4490950226244344,2,0.045533232247839055,0.21720076271076744
0.7533512064343163,0.23699421965317918,4,0.3639573972588043,0.04884641743081754
0.1677336747759283,0.5083459787556904,2,0.0343894210292307,0.24585695397257376
0.11988304093567251,0.8533916849015317,2,0.024578894932748452,0.4127352019366484
0.3925399644760213,0.6020942408376964,1,0.16083503772312352,0.25234880525225956
0.4723926380368098,0.14161490683229813,4,0.22822130442700522,0.029187972869885878
0.3617021276595745,0.20463709677419356,4,0.17474474566654644,0.042177353799982324
0.28527131782945736,0.5576102418207681,2,0.0584874532171675,0.2696831710826821
0.13991769547325103,0.5404255319148936,2,0.02868647900010027,0.2613719409187249
0.6618705035971223,0.2833333333333333,4,0.3197614389598589,0.05839728197724975
0.4118773946360153,0.6327212020033389,1,0.16875814515347762,0.2651851297583772
0.4155251141552511,0.0890557939914163,1,0.17025272190889867,0.03732492638238543
0.38081805359661497,0.5725552050473186,1,0.1560322299860999,0.23996845034364161
0.4017543859649123,0.4006568144499179,1,0.16461045414407516,0.1679226632394703
0.3146374829001368,0.25742574257425743,3,0.06729954795897385,0.056935495881036226
0.3333333333333333,0.4063745019920319,1,0.13657635933351212,0.17031905158234958
0.33133133133133136,0.3360287511230907,1,0.13575608089907662,0.14083584948154151
0.3758064516129032,0.3288201160541586,1,0.15397883092600803,0.13781457752150142
0.24328358208955222,0.19726339794754846,3,0.05203726825409222,0.043629239519750285
0.14473684210526316,0.303886925795053,3,0.03095856207883917,0.06721143207701558
0.3764404609475032,0.23924449108079748,3,0.08051892807468077,0.05291430297637025
0.33608247422680415,0.3757062146892655,1,0.1377027622970875,0.15746540652967694
0.3515151515151515,0.6759259259259259,1,0.14402597893352187,0.2832930267014698
0.09245742092457421,0.33026678932842685,3,0.019776228109641122,0.07304593252956239
0.23033067274800456,0.30441400304414,3,0.049266698977333774,0.06732800707159182
0.1551094890510949,0.3771712158808933,2,0.03180116057036663,0.18241546139420592
0.4254545454545455,0.4982456140350877,1,0.1743210986402282,0.2088239297040971
0.07337883959044368,0.27715877437325903,3,0.015695405037798076,0.061299899920342134
0.24853801169590642,0.353322528363047,3,0.05316116720608746,0.07814522804567109
0.3611898016997167,0.2841068917018284,1,0.1479899644336215,0.11907444021577297
0.2599388379204893,0.30194805194805197,3,0.055599752857742844,0.06678260649482683
0.1735668789808917,0.39901477832512317,2,0.035585367613134876,0.1929799036262336
0.28498727735368956,0.19904076738609114,4,0.1376824339453226,0.041023905240048494
0.23020063357972545,0.22060766182298547,3,0.04923888418183809,0.04879234879714653
0.7431192660550459,0.5416666666666666,2,0.15235724936831452,0.2619722045625671
0.1925373134328358,0.4601941747572815,2,0.03947476107182367,0.22256876767018396
0.30791788856304986,0.35300925925925924,1,0.12616291258081033,0.14795269373963746
0.47381546134663344,0.41975308641975306,1,0.1941359721199549,0.17592626315707713
0.47438752783964366,0.2859042553191489,4,0.22918507125216772,0.058927169704828045
0.4681528662420382,0.2644230769230769,4,0.22617299509369973,0.05449972582718444
0.41350210970464135,0.24606060606060606,1,0.16942383816055934,0.10312853993197216
0.4230769230769231,0.3511205976520811,1,0.17334691761561155,0.14716112081338903
0.5883333333333334,0.3241042345276873,4,0.2842343211131051,0.06680049308376719
0.4864376130198915,0.45892018779342725,4,0.23500668221063148,0.09458714686455945
0.3767605633802817,0.25,4,0.18201974439872864,0.05152701350933801
0.4134078212290503,0.3805668016194332,1,0.16938520543038935,0.15950256819218686
0.15567282321899736,0.15161290322580645,3,0.03329771944387499,0.03353260532844652
0.2367758186397985,0.33161068044788977,3,0.05064528680815824,0.07334316429252281
0.12214983713355049,0.3968253968253968,1,0.050048340146645325,0.16631684542160652
0.27863046044864226,0.2913000977517107,3,0.059597807174633394,0.06442757181094173
0.42778390297684676,0.26692456479690524,1,0.17527550415017434,0.11187300998804234
0.38128654970760234,0.3114571746384872,1,0.15622418646570158,0.13053744841989495
0.332421340629275,0.4092570036540804,1,0.1362026894037351,0.17152716121240277
0.14444444444444443,0.3427835051546392,3,0.030896019529184946,0.07581428590106658
0.1474036850921273,0.4776579352850539,2,0.030221286182783733,0.23101495815402384
0.11648351648351649,0.08936170212765958,3,0.02491530230840443,0.019764351352484097
0.4171779141104294,0.28059701492537314,1,0.1709299221106532,0.11760338609991092
0.18612521150592218,0.512280701754386,2,0.03816012658866728,0.24775994731099465
0.7164750957854407,0.3152804642166344,4,0.34614189084139657,0.06498184295568353
0.3639240506329114,0.4308390022675737,1,0.1491102657280433,0.18057257502917282
0.41368421052631577,0.11051502145922747,1,0.16949845016232715,0.04631888454681565
0.21887550200803213,0.16435643564356436,3,0.04681648927730991,0.03635112429327698
0.09256198347107437,0.18115942028985507,3,0.01979859356987821,0.04006748246923536
0.3979591836734694,0.3460620525059666,1,0.1630554494083767,0.1450409912101552
0.5206896551724138,0.14327485380116958,4,0.25155445436013796,0.029530101309445174
0.3087121212121212,0.3029891304347826,3,0.06603213964060944,0.06701286442979613
0.3305882352941176,0.519650655021834,2,0.06777850676691512,0.2513243588279112
0.3503981797497156,0.5266055045871559,2,0.0718400198850132,0.25468800917811746
0.11911764705882352,0.32659251769464104,3,0.025478731037076728,0.07223328467477035
0.2493573264781491,0.11518987341772152,3,0.05333641496732937,0.025476832650564944
0.14181286549707603,0.6821561338289963,2,0.029075034249714634,0.329918669972418
0.3079136690647482,0.35435992578849723,1,0.12616118372966156,0.14851878300246318
0.14802631578947367,0.4302554027504912,1,0.060650685888237285,0.18032797770388254
0.5436241610738255,0.4130781499202552,1,0.2227386262955936,0.17312867411447233
0.12222222222222222,0.295852534562212,3,0.026142785755464186,0.06543444565611753
0.322663252240717,0.1530373831775701,3,0.06901622406401207,0.03384766112517929
0.20582706766917294,0.7970401691331924,2,0.04219947901781115,0.3854812988912193
0.3949238578680203,0.21248499399759904,4,0.19079475574926655,0.04379486862498357
0.36911764705882355,0.17813765182186234,4,0.1783273152792602,0.03671560476778741
0.31712962962962965,0.38795518207282914,1,0.12993723075479974,0.1625991747592412
0.3283433133732535,0.326984126984127,1,0.13453180305606435,0.13704508062740378
0.3269876819708847,0.3544891640866873,1,0.1339763614514632,0.148572949157741
0.2953020134228188,0.481981981981982,2,0.060543986077590234,0.23310624439247138
0.13385826771653545,0.16599732262382866,3,0.028631683755089628,0.03671404337421984
0.14264264264264265,0.48579545454545453,2,0.029245158440086325,0.23495059604999463
0.49780701754385964,0.16165413533834586,4,0.2404994442100598,0.03331821926167721
0.29537366548042704,0.49356223175965663,2,0.06055867646567117,0.23870692789458078
0.1647982062780269,0.19480519480519481,3,0.03524959799681932,0.04308555257730763
0.28175026680896476,0.31384615384615383,3,0.06026511977780431,0.06941413947531777
0.33532934131736525,0.2266244057052298,3,0.07172544377111567,0.05012308710287737
0.253315649867374,0.3413597733711048,3,0.05418308260627313,0.07549939557857391
0.24215809284818068,0.4941860465116279,2,0.04964820941123709,0.23900863028069627
0.39643652561247217,0.37183098591549296,1,0.16243157212493425,0.1558412266508259
0.1431451612903226,0.42592592592592593,1,0.05865073495572194,0.17851341408585766
0.06060606060606061,0.1187648456057007,3,0.01296336483742026,0.02626751819835857
0.2427685950413223,0.3993212669683258,2,0.049773376984100816,0.19312813409798718
0.573268921095008,0.29305680793507666,4,0.27695643501872264,0.06040136840589668
0.2084233261339093,0.061843640606767794,3,0.04458081568549116,0.01367811280186639
0.5181102362204725,0.06767955801104972,4,0.2503082910830762,0.013949301999765538
0.2644320297951583,0.1825657894736842,3,0.05656082646941465,0.04037853266208863
0.3797780517879161,0.3123262279888786,1,0.15560611100390284,0.13090168471348018
0.2976588628762542,0.4880382775119617,2,0.06102719666881454,0.2360353171767259
0.3001107419712071,0.499359795134443,2,0.061529890612781024,0.24151086720236659
0.3417085427135678,0.40756302521008403,1,0.14000792615093705,0.17081718359183823
0.36387782204515273,0.07507507507507508,4,0.17579586240870126,0.015473577630431836
0.212406015037594,0.4731404958677686,2,0.043548320812901005,0.22883013926825632
0.20727272727272728,0.7953091684434968,2,0.04249587386421271,0.3846441159987044
0.2971342383107089,0.5134529147982063,2,0.06091963606662231,0.2483268775915607
0.3498190591073583,0.1724137931034483,4,0.1690038234183657,0.03553587138575036
0.3678861788617886,0.40074906367041196,1,0.15073366487418105,0.16796132658982016
0.1274074074074074,0.4730290456431535,2,0.02612157028950307,0.22877623737094913
0.6476683937823834,0.2928452579034942,4,0.3129001465379336,0.06035776624055568
0.3112128146453089,0.4164882226980728,1,0.12751293960657425,0.1745578985330754
0.4213362068965517,0.13279678068410464,1,0.17263369557996736,0.05565758094672354
0.42455242966751916,0.3694390715667311,1,0.17395147557056018,0.15483873121533395
0.2520107238605898,0.4120603015075377,1,0.10325612153364723,0.17270207506492852
