n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.08528784648187633,0.2955607476635514,5,0.016151812294137584,0.11007282201398855
0.1643192488262911,0.12434691745036573,1,0.031623700076200016,0.02101105503625121
0.29458917835671344,0.5222841225626741,2,0.10431282130264573,0.27253417510312217
0.10898379970544919,0.08781127129750983,1,0.020974237769874383,0.014837580953879438
0.17197452229299362,0.3273453093812375,5,0.03256853488545609,0.12191003799209303
0.4211994421199442,0.16940451745379878,1,0.08106101339317164,0.0286244943790593
0.2903663500678426,0.4007707129094412,5,0.0549895791286775,0.14925514872738416
0.10462287104622871,0.3804945054945055,5,0.01981347922967595,0.14170387749957028
0.15692307692307692,0.3692493946731235,5,0.029718092174113604,0.13751596996531756
0.4195804195804196,0.48230668414154654,2,0.14857170780653695,0.2516734639840886
0.1292372881355932,0.09328358208955224,1,0.024872078395282493,0.01576224419109213
0.45904173106646057,0.23449612403100775,4,0.18192038196861351,0.05307899638265709
0.4492099322799097,0.2674897119341564,4,0.17802399419024628,0.06054720738272689
0.15636363636363637,0.35904255319148937,3,0.08917252465550084,0.12874111334575022
0.602760736196319,0.41914893617021276,3,0.3437480597140552,0.15029332935770545
0.39014373716632444,0.12331081081081081,4,0.1546157851990242,0.027911822031242005
0.356981981981982,0.34513274336283184,2,0.12640585748082067,0.18009444179911802
0.22566371681415928,0.37721518987341773,5,0.04273619449817222,0.14048259379548864
0.41849148418491483,0.5480607082630692,2,0.14818612024369757,0.2859847094336754
0.17326732673267325,0.32669322709163345,5,0.03281336618914213,0.12166718931083388
0.52,0.12180974477958237,3,0.29655048897061903,0.043677057273268184
0.28391167192429023,0.17867867867867868,1,0.054639597157346044,0.030191561065604215
0.6518847006651884,0.29132947976878615,3,0.37176293602832167,0.104461382759465
0.1952141057934509,0.12613981762917933,1,0.03756950190772737,0.02131400363444701
0.5,0.3146067415730337,3,0.28514470093328753,0.11280786028331738
0.48079658605974396,0.41830065359477125,3,0.2741931974835027,0.14998916250554992
0.3292181069958848,0.1933497536945813,4,0.13047067341030935,0.04376537530993584
0.33908754623921084,0.38311688311688313,5,0.06421639921813793,0.1426805041577557
0.39867109634551495,0.6706281833616299,4,0.1579952174686304,0.15179897350479407
0.19638242894056848,0.05945945945945946,1,0.03779434897257482,0.010046939648722076
0.39094650205761317,0.6214285714285714,4,0.15493392467474235,0.14066247376683838
0.31100478468899523,0.5068493150684932,2,0.11012552026010852,0.26448010578226644
0.2557077625570776,0.08226221079691516,1,0.049211675735018105,0.013899949221882375
0.37549019607843137,0.35,3,0.21413807932833162,0.12549874456519058
0.6239837398373984,0.449868073878628,3,0.35585131376633855,0.16130822426208064
0.3380281690140845,0.14641744548286603,1,0.0650544687281829,0.02474033991663507
0.588034188034188,0.07724867724867725,3,0.3353496653711142,0.027698891468658844
0.08781362007168458,0.3135755258126195,5,0.01663014329442544,0.1167818910784677
0.23440134907251264,0.3613013698630137,5,0.04439092728782138,0.1345559641891721
0.16721311475409836,0.1116584564860427,1,0.03218063268644129,0.018867069828470473
0.5975232198142415,0.114321608040201,3,0.34076115962925385,0.040992052244911495
0.3968957871396896,0.6998223801065719,4,0.1572916541388089,0.15840717937524357
0.2311111111111111,0.09395973154362416,1,0.04447798121193541,0.015876494014759105
0.23703703703703705,0.2863849765258216,5,0.044890073872299416,0.10665557858342939
0.38315217391304346,0.5667215815485996,2,0.13567261524018134,0.29572217892178077
0.34252669039145905,0.4852374839537869,2,0.12128729794319232,0.2532027907905443
0.6045454545454545,0.4205298013245033,3,0.344765865673884,0.15078846319564052
0.39012345679012345,0.30969267139479906,4,0.15460774799121657,0.07009999100252211
0.18282208588957055,0.14160401002506265,1,0.03518462293841752,0.023927007673335037
0.358974358974359,0.44038929440389296,2,0.12711135001225937,0.22980046279352181
0.18545454545454546,0.2206266318537859,1,0.035691247161325795,0.03727955947273863
0.3492462311557789,0.43617021276595747,2,0.12366665980194869,0.2275988949414386
0.32004089979550104,0.12558139534883722,1,0.06159276834297923,0.021219646319393982
0.3882978723404255,0.2974308300395257,4,0.15388426034743866,0.06732448144716925
0.36387782204515273,0.07507507507507508,2,0.12884764619910868,0.03917508262743578
0.12100456621004566,0.3411154345006485,5,0.022915844645854902,0.1270383121061668
0.20324324324324325,0.1715686274509804,1,0.039114731918188525,0.028990166767145917
0.28255093002657217,0.1985494106980961,1,0.054377718564534036,0.033549143646911306
0.22006472491909385,0.33195020746887965,5,0.04167585741785079,0.12362499551470217
0.37261698440207974,0.057285180572851806,4,0.1476698512201389,0.012966695739517602
0.1119186046511628,0.3023255813953488,5,0.02119514525356797,0.11259218341498892
0.41725768321513,0.2157394843962008,4,0.16536116865341202,0.048833367115048924
0.2513812154696133,0.4721878862793572,2,0.08901305864118164,0.24639335281609864
0.42081447963800905,0.3109826589595376,4,0.1667707436877591,0.07039198408157775
0.6637554585152838,0.5917030567685589,2,0.2350330888561053,0.30875781498233074
0.30158730158730157,0.3672922252010724,5,0.05711460291788095,0.13678708032536602
0.13312693498452013,0.10905349794238683,1,0.025620651835286685,0.018426906707018322
0.1759656652360515,0.23550724637681159,1,0.033865085562900646,0.03979395562446737
0.6178010471204188,0.4396728016359918,3,0.3523253896348474,0.15765252749936298
0.6446428571428572,0.18262150220913106,1,0.12406332499792082,0.03085778491654631
0.12182203389830508,0.2566995768688293,1,0.0234449919299794,0.043374850361901814
0.17563739376770537,0.18672199170124482,1,0.03380190879856717,0.0315506497833313
0.09322033898305085,0.3134502923976608,5,0.017654067717257582,0.11673525161262549
0.21679064824654623,0.3395565927654609,5,0.04105581278039074,0.1264577678010732
0.26858877086494687,0.3927427961579509,5,0.05086534119777098,0.14626538957054303
0.5805084745762712,0.0867579908675799,3,0.3310578307445796,0.03110862552822728
0.09186046511627907,0.35127478753541075,5,0.01739653480552592,0.130821861400898
0.09326424870466321,0.10049627791563276,1,0.017948966112827664,0.016980982476438113
0.6704545454545454,0.42085427135678394,3,0.38235312170599917,0.1509048077147841
0.23666210670314639,0.45145631067961167,5,0.04481906956598636,0.1681314942033386
0.24287118977384464,0.1920326864147089,1,0.04674124131785248,0.03244800454847746
0.11604938271604938,0.23751095530236635,4,0.04599091237713404,0.05376141370963007
0.12693498452012383,0.58298755186722,5,0.024038947260369318,0.2171163983726957
0.33883058470764615,0.34573304157549234,2,0.11997852206126088,0.1804076846704513
0.4555052790346908,0.25,4,0.18051886951148116,0.05658835151539475
0.5372907153729072,0.38080495356037153,3,0.30641120069847944,0.13654441027437808
0.3581395348837209,0.1987075928917609,4,0.14193237035931966,0.04497814046134768
0.3553370786516854,0.3178294573643411,2,0.12582340394973549,0.16584725677903275
0.2811816192560175,0.22423398328690808,4,0.11143358896536143,0.05075612587174682
0.25035161744022505,0.18733153638814015,1,0.048180870592286415,0.03165364531571774
0.2496894409937888,0.3791208791208791,5,0.04728618612285888,0.1411923111548065
0.19929245283018868,0.3275862068965517,5,0.037742004547336054,0.12199975311677182
0.3793103448275862,0.1696113074204947,1,0.07299933919067648,0.02865943593981755
0.3090760425183974,0.31007751937984496,4,0.12248827918469495,0.07018710265475318
0.4609004739336493,0.4560260586319218,2,0.16320296978977547,0.23795991558189653
0.24167872648335745,0.2876923076923077,5,0.0457691170156924,0.10714245524732852
