n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.17904761904761904,0.23404255319148937,5,0.03239053960556548,0.04277535125892844
0.171021377672209,0.2827102803738318,5,0.030938555543800858,0.05167022570295795
0.30275229357798167,0.35456273764258556,1,0.07522577229613474,0.13237734835854947
0.43788819875776397,0.08223684210526316,2,0.18775353548411894,0.014996625381951414
0.45698924731182794,0.26715945089757126,2,0.1959435013421923,0.04871892086068203
0.5859872611464968,0.39634146341463417,4,0.3000393821941113,0.15186655516499672
0.3935018050541516,0.3767123287671233,1,0.09777457615691684,0.1406469825558352
0.3425034387895461,0.6493150684931507,3,0.09834744093259906,0.3834019794728223
0.23539823008849559,0.3314121037463977,1,0.05849010571075706,0.12373397103025793
0.41370869033047736,0.3291492329149233,2,0.17738607592167824,0.060023313327906405
0.34307496823379924,0.18814139110604333,2,0.14710042062044842,0.03430926928887949
0.46124523506988563,0.5076452599388379,4,0.23616850492548197,0.19451494226355542
0.6224677716390423,0.49557522123893805,4,0.31871826918713886,0.1898900534561375
0.35323383084577115,0.4503067484662577,1,0.08776907158145436,0.16812373941565556
0.5258764607679466,0.2847025495750708,4,0.26926122607261693,0.10908976082935175
0.09364161849710982,0.1958904109589041,5,0.016940200427089807,0.03580238304000723
0.3324125230202578,0.390020366598778,4,0.17020309937360523,0.1494444941723919
0.2629695885509839,0.11353711790393013,1,0.06534084401262899,0.042389515345926984
0.6846846846846847,0.287378640776699,4,0.35057480496867766,0.1101151613731083
0.10204081632653061,0.23011363636363635,5,0.01845965403052744,0.04205727330649291
0.4020979020979021,0.38321167883211676,4,0.2058836669776026,0.1468356024672231
0.34705075445816186,0.1548223350253807,2,0.14880512040927757,0.028233240719076853
0.31756756756756754,0.2573099415204678,1,0.07890696795108482,0.0960676465644535
0.3816901408450704,0.08401400233372229,2,0.16365746692053926,0.015320706481220657
0.3694968553459119,0.23960612691466082,2,0.1584293459797859,0.04369432522664321
0.33902877697841727,0.19298245614035087,2,0.14536553323230225,0.03519208089631265
0.18765432098765433,0.15591397849462366,5,0.0339475316591033,0.028495994020488493
0.5160642570281124,0.27204030226700254,4,0.2642371449308145,0.10423795485690457
0.1075,0.29041095890410956,5,0.019447245521160658,0.05307765877259812
0.14646464646464646,0.15108695652173912,5,0.0264961296741207,0.027613771716855678
0.6037735849056604,0.19727891156462585,2,0.25888029300526716,0.0359755780591248
0.32662192393736017,0.16065573770491803,2,0.1400458408329668,0.029297013992071904
0.3055555555555556,0.2912621359223301,1,0.07592230722480266,0.10874382764246392
0.19369894982497082,0.4781931464174455,5,0.035041032878485465,0.08739812281436964
0.15644820295983086,0.14912280701754385,5,0.028302201063294927,0.02725478919926939
0.23314606741573032,0.234375,1,0.057930504082663516,0.08750479880604518
0.4336283185840708,0.29949238578680204,2,0.18592702459476737,0.05461512139100113
0.2815884476534296,0.12754409769335143,3,0.08085613189978633,0.07531114230752185
0.5033738191632928,0.1380952380952381,4,0.2577393396213893,0.05291409057617029
0.35803657362848895,0.1791044776119403,2,0.1535155154262466,0.03266130710051269
0.39599383667180277,0.21945945945945947,2,0.16979046952160748,0.040020399808475056
0.19306930693069307,0.09170305676855896,5,0.034927127576572216,0.016760330167750047
