n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3970037453183521,0.38721804511278196,3,0.19314229193636384,0.10820774799509457
0.39895833333333336,0.5167130919220055,2,0.11745026009018111,0.2641859607793555
0.19866666666666666,0.5854214123006833,2,0.05848593630391472,0.2993152693193386
0.49019607843137253,0.1860215053763441,3,0.23848035491587655,0.05198354888024076
0.4921052631578947,0.28704663212435233,3,0.23940917314028573,0.08021493322374927
0.10745233968804159,0.23273273273273273,1,0.02507972961429981,0.06011969385857092
0.23633440514469453,0.3303030303030303,1,0.05516122772936665,0.08532412621640464
0.5842349304482226,0.24448529411764705,3,0.28423024927779095,0.06832120410783937
0.32996972754793136,0.4317925591882751,2,0.09714054597779401,0.22076764434633264
0.4959677419354839,0.4473684210526316,3,0.24128826877214413,0.12501671855743937
0.38128249566724437,0.3751651254953765,3,0.18549390517546863,0.1048395700265666
0.18961625282167044,0.2972972972972973,1,0.044257057268837226,0.0767980605419164
0.33555555555555555,0.16842105263157894,1,0.0783197706847706,0.043506652479248335
0.06892067620286085,0.49258160237388726,2,0.02028971616655999,0.25184797118518265
0.35991605456453307,0.43898809523809523,2,0.10595651396988713,0.22444659042755785
0.45662847790507366,0.28363324764353043,3,0.22214971981001685,0.0792610658811166
0.4458689458689459,0.36507936507936506,3,0.21691520829185967,0.10202111299645378
0.45866666666666667,0.07021791767554479,3,0.22314129848768738,0.019622336397991477
0.45498783454987834,0.7181008902077152,3,0.22135154694235665,0.20067267304140554
0.48418491484184917,0.14285714285714285,3,0.23555592428625122,0.03992130508556887
0.14484126984126985,0.5247678018575851,2,0.04264015410460386,0.2683041867666532
0.3965317919075145,0.3310344827586207,3,0.19291268663784641,0.0925073000603527
0.2342931937172775,0.28067700987306066,1,0.05468480226637661,0.07250469544430446
0.404,0.5814432989690722,2,0.11893448792004135,0.2972813326743591
0.5078236130867709,0.32558139534883723,3,0.24705614918653565,0.09098343949734301
0.36363636363636365,0.506578947368421,2,0.10705174430246747,0.25900455787429866
0.055865921787709494,0.5143603133159269,2,0.016446497029708688,0.26298302807595536
0.358161648177496,0.17142857142857143,1,0.08359610707949296,0.04428355698780634
0.37044534412955465,0.3685800604229607,3,0.18022163177569844,0.10299937928421696
0.13524590163934427,0.1751054852320675,1,0.03156683841789283,0.045233380115885166
0.20874751491053678,0.3798358733880422,1,0.048722356784530046,0.09811948734695661
0.2807486631016043,0.31992337164750956,2,0.08265024376293444,0.1635709732069761
0.4116788321167883,0.431758530183727,2,0.12119507694388834,0.22075024593819967
0.32783882783882784,0.3008595988538682,3,0.15949356483714558,0.08407495483636998
0.22584541062801933,0.34767025089605735,1,0.052713061899122164,0.08981043964970283
0.44936708860759494,0.21793103448275863,3,0.21861705446845292,0.06090063920639886
0.2544589774078478,0.21713147410358566,1,0.05939156252760753,0.056089565042656435
0.11366245694603903,0.1301775147928994,1,0.026529191414348507,0.03362755313669712
0.3162251655629139,0.30792377131394183,1,0.07380799406118188,0.07954309927014028
0.34210526315789475,0.44457547169811323,2,0.10071315417929505,0.22730331390022074
0.33666191155492153,0.4126984126984127,2,0.09911067339843278,0.21100515619856283
0.31431897555296856,0.05181918412348401,2,0.09253308515085226,0.02649420182783244
0.16449086161879894,0.4109848484848485,1,0.038392708296530464,0.10616591392752184
0.43253968253968256,0.32175925925925924,3,0.21043052269481868,0.08991534687096878
0.5950155763239875,0.32708333333333334,3,0.2894750326773275,0.09140315476883373
0.38961038961038963,0.24897400820793433,1,0.09093634680006907,0.06431515230559197
0.07954545454545454,0.11862527716186252,1,0.0185661708050141,0.030643370458118022
0.3495575221238938,0.24528301886792453,1,0.08158787574997346,0.063361693174377
0.35323383084577115,0.42574257425742573,2,0.10398931878137697,0.21767439761687235
0.2033898305084746,0.10681114551083591,1,0.04747185561766318,0.027591535120111536
0.1411530815109344,0.22857142857142856,1,0.03294559363525365,0.059044742650408454
0.3361904761904762,0.3133086876155268,3,0.16355664112573431,0.08755384192981049
0.39267015706806285,0.19976635514018692,3,0.19103400158182782,0.05582453526568451
0.33728813559322035,0.1614785992217899,1,0.0787241605659581,0.041713272713870764
0.7485148514851485,0.3840425531914894,3,0.36415241838164497,0.10732035952258781
0.20689655172413793,0.30239099859353025,1,0.048290335886933225,0.0781138692764282
0.3406432748538012,0.4096551724137931,2,0.10028275608451175,0.20944920305736392
0.1809872029250457,0.328278322925959,1,0.042243008632353835,0.08480110229006031
0.22015503875968992,0.34460338101430427,1,0.05138491038304678,0.08901820352446982
0.5241286863270778,0.3477822580645161,3,0.2549885660792222,0.09718745139279115
0.3393829401088929,0.2460136674259681,1,0.07921309483207468,0.06355043485721638
0.6162246489859594,0.4268440145102781,3,0.2997932449160894,0.11928119089049659
0.4039301310043668,0.4914965986394558,2,0.11891391902593956,0.2512932286046071
0.06334841628959276,0.3624161073825503,1,0.014785728785893583,0.09361960034334897
0.5691056910569106,0.21686746987951808,3,0.2768698754633103,0.06060342699736961
0.573268921095008,0.29305680793507666,3,0.27889528656055745,0.08189447165885409
0.3490650044523598,0.27837837837837837,3,0.169820098147042,0.07779259720728421
0.39184177997527814,0.1345926800472255,3,0.1906309961891212,0.03761180809714753
0.23921568627450981,0.4431818181818182,1,0.05583372822482672,0.11448305925824934
0.33398821218074654,0.31772908366533864,3,0.16248523985231036,0.08878911778493555
0.45871559633027525,0.15789473684210525,3,0.22316510276531568,0.044123547726155066
0.3533724340175953,0.42735042735042733,2,0.10403012248747846,0.2184964635192219
0.37551020408163266,0.38033635187580855,2,0.11054731146336436,0.19445902592843972
0.37377690802348335,0.2786259541984733,3,0.18184243735699046,0.07786178205620495
0.48655913978494625,0.7018633540372671,3,0.23671098454069425,0.19613510759431663
0.32139201637666326,0.15181518151815182,1,0.0750139540406711,0.0392170114138439
0.6446428571428572,0.18262150220913106,3,0.3136187010254431,0.05103342093412928
0.4021978021978022,0.42289719626168226,2,0.11840393476970715,0.2162196078479702
0.34782608695652173,0.18244803695150116,1,0.08118375308527905,0.04713011357632199
0.5614973262032086,0.41935483870967744,3,0.27316840654000407,0.11718834718666991
0.45371577574967403,0.31871345029239767,3,0.2207326904326976,0.08906419818797968
0.28797190517998245,0.6449511400651465,2,0.08477671058896019,0.32975173119780415
0.1709741550695825,0.5950413223140496,2,0.05033347420980826,0.3042337535018058
0.12264150943396226,0.3475103734439834,1,0.028624931807191552,0.08976913998651959
0.3055162659123055,0.24821002386634844,1,0.07130850164916307,0.06411779929817624
0.1771523178807947,0.6868932038834952,2,0.05215227775000174,0.3511959419215998
0.3308270676691729,0.378021978021978,2,0.09739294030525235,0.19327572887300312
0.48291233283803864,0.2825112107623318,3,0.2349368132380775,0.07894751364455548
0.6544622425629291,0.1465149359886202,3,0.31839583128631355,0.04094347221436011
0.2926829268292683,0.47601476014760147,2,0.08616359907271771,0.24337764751997165
0.48575129533678757,0.20535714285714285,3,0.23631796827803828,0.05738687606050525
0.12686567164179105,0.2806841046277666,3,0.061720139615541784,0.07843693041460363
0.3004807692307692,0.32866479925303455,2,0.08845922380762786,0.16804030538890075
0.1799163179916318,0.4731369150779896,2,0.05296597809107438,0.24190625792954823
0.2851662404092072,0.7828685258964143,2,0.08395074449295163,0.4002663700827626
0.24005681818181818,0.5482041587901701,1,0.056030051179417555,0.14161250895596547
0.4678714859437751,0.38207547169811323,3,0.22761944236669565,0.10677066029961109
0.17086834733893558,0.39896373056994816,1,0.0398812344463048,0.103060609742779
0.4351245085190039,0.30104321907600595,3,0.21168804033738514,0.08412626734872486
0.38509316770186336,0.1299559471365639,3,0.18734779683080785,0.03631607709325979
0.14393939393939395,0.3299319727891156,1,0.033595928123358855,0.08522827436145267
0.09709962168978563,0.25339366515837103,1,0.022663371171820493,0.06545684139977408
0.35016465422612514,0.43815028901734104,2,0.10308577682693697,0.22401823541810073
0.49872122762148335,0.20974289580514208,3,0.24262783934919613,0.058612470930774326
0.3460764587525151,0.17823639774859287,1,0.08077538410597684,0.04604215978250659
0.13734939759036144,0.546875,2,0.04043460462508861,0.27960719315975424
0.2835209825997953,0.2903225806451613,1,0.06617473015689776,0.07499634651160751
