n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.17904761904761904,0.23404255319148937,1,0.03850838037887294,0.05210387990161134
0.171021377672209,0.2827102803738318,1,0.03678214934859749,0.06293856520825482
0.30275229357798167,0.35456273764258556,2,0.08472313484690071,0.16649105507787434
0.43788819875776397,0.08223684210526316,3,0.21206763936054912,0.022378494399747265
0.45698924731182794,0.26715945089757126,3,0.22131820671464308,0.07270009551313038
0.5859872611464968,0.39634146341463417,3,0.28379146896223095,0.10785342666805024
0.3935018050541516,0.3767123287671233,3,0.1905714726240252,0.10251189763391076
0.3425034387895461,0.6493150684931507,2,0.09584721782667384,0.30489710100434053
0.23539823008849559,0.3314121037463977,1,0.050627897946804806,0.07378084120204592
0.41370869033047736,0.3291492329149233,3,0.20035759262346003,0.08956890946808747
0.34307496823379924,0.18814139110604333,1,0.07378630023392413,0.04188510299958494
0.46124523506988563,0.5076452599388379,3,0.22337936588622873,0.13814169313625027
0.6224677716390423,0.49557522123893805,2,0.174193299516129,0.23270590136771296
0.35323383084577115,0.4503067484662577,2,0.09885004380825638,0.2114493084053555
0.5258764607679466,0.2847025495750708,3,0.2546800300777951,0.0774739672409154
0.09364161849710982,0.1958904109589041,1,0.0201398213702075,0.04361023372586922
0.3324125230202578,0.390020366598778,2,0.09302334485994462,0.18314079693943208
0.2629695885509839,0.11353711790393013,1,0.05655776378296196,0.025276276792286247
0.6846846846846847,0.287378640776699,3,0.33159026710314726,0.07820219184725662
0.10204081632653061,0.23011363636363635,1,0.021946265413491418,0.051229202165659696
0.4020979020979021,0.38321167883211676,3,0.19473453071271968,0.10428051696933323
0.34705075445816186,0.1548223350253807,1,0.07464138609905435,0.03446742586015683
0.31756756756756754,0.2573099415204678,3,0.15379680151823608,0.07001982247743144
0.3816901408450704,0.08401400233372229,3,0.18485112721886163,0.022862099669622785
0.3694968553459119,0.23960612691466082,1,0.07946894535734392,0.05334247422193012
0.33902877697841727,0.19298245614035087,1,0.0729160721193214,0.042962848339925135
0.18765432098765433,0.15591397849462366,1,0.040359453036959037,0.03471045371744685
0.5160642570281124,0.27204030226700254,3,0.24992801600220574,0.07402828495037807
0.1075,0.29041095890410956,3,0.052061853450109274,0.07902735381232392
0.14646464646464646,0.15108695652173912,1,0.03150064964906192,0.03363583472304613
0.6037735849056604,0.19727891156462585,3,0.29240531994795904,0.05368402901446854
0.32662192393736017,0.16065573770491803,1,0.07024768803942621,0.035766091032313235
0.3055555555555556,0.2912621359223301,3,0.14797942841116332,0.07925897822357089
0.19369894982497082,0.4781931464174455,2,0.05420531105405824,0.22454384802924263
0.15644820295983086,0.14912280701754385,1,0.03364784709907817,0.033198564626305785
0.23314606741573032,0.234375,1,0.05014351766105033,0.0521778910946534
0.4336283185840708,0.29949238578680204,3,0.2100045951064297,0.08149861432565826
0.2815884476534296,0.12754409769335143,2,0.07880057898133135,0.059890533153902095
0.5033738191632928,0.1380952380952381,3,0.2437820837572201,0.037578820310127985
0.35803657362848895,0.1791044776119403,1,0.07700414359136123,0.039873254090242595
0.39599383667180277,0.21945945945945947,1,0.08516774124872031,0.048857308908233296
0.19306930693069307,0.09170305676855896,1,0.041524072480378316,0.0204154543322312
0.07883817427385892,0.44831460674157303,2,0.02206231764968331,0.21051386386368529
0.574468085106383,0.48156182212581344,2,0.16076091931297795,0.22612566786916824
0.3212996389891697,0.2589147286821705,3,0.15560422994071785,0.0704565211588446
0.3659863945578231,0.3825136612021858,2,0.10241876053786747,0.17961589381524293
0.46559633027522934,0.5654761904761905,3,0.22548658524369922,0.15387879006302405
0.2753303964757709,0.24342105263157895,2,0.0770493066539195,0.11430255799088439
0.0954356846473029,0.4783904619970194,2,0.026707016102248213,0.2246365009663363
0.19568567026194145,0.7633744855967078,1,0.04208678264041821,0.16994675530198222
0.37480798771121354,0.47896039603960394,2,0.10488742235200722,0.22490412333609122
0.38315217391304346,0.5667215815485996,2,0.10722248513356529,0.2661139032115126
0.5908372827804107,0.5928853754940712,3,0.2861403165486001,0.1613374457910633
0.25022341376228774,0.4792243767313019,2,0.07002329123750668,0.22502808002757324
0.17479191438763378,0.5609065155807366,2,0.0489143079901953,0.26338333858767754
0.15236686390532544,0.3888888888888889,2,0.04263881275444478,0.18260949204549698
0.1617391304347826,0.3681214421252372,1,0.03478578486583666,0.08195328220508748
0.3921259842519685,0.5430916552667578,2,0.10973374387400295,0.25501806334905636
0.30745341614906835,0.4116766467065868,2,0.08603871147495817,0.19330987716535716
0.2757281553398058,0.7431372549019608,2,0.0771606167202312,0.3489529284970253
0.28967254408060455,0.3096774193548387,2,0.08106285743881386,0.14541437891917916
0.12173913043478261,0.38485158648925283,2,0.03406785343250869,0.18071370699867284
0.33875338753387535,0.1130952380952381,1,0.07285684317486989,0.02517790300440418
0.4380630630630631,0.2692307692307692,3,0.2121523254985597,0.07326374781948028
0.3105990783410138,0.39820359281437123,2,0.08691900327695024,0.1869833720944909
0.3193548387096774,0.28205128205128205,3,0.15466237033940938,0.076752497715646
0.3736951983298539,0.25161290322580643,3,0.18097920605077555,0.06846953022023318
0.2710951526032316,0.45056320400500627,2,0.07586410295659314,0.2115697315313464
0.6107784431137725,0.37816455696202533,3,0.2957977469383733,0.1029070815891163
0.13665594855305466,0.34977578475336324,1,0.029391059629322105,0.07786906796547377
0.6378205128205128,0.33986928104575165,3,0.30889412154358215,0.09248607567874635
0.1440922190201729,0.2784090909090909,3,0.06978333013887712,0.07576137558605346
0.06549520766773163,0.2670807453416149,3,0.03171908747238993,0.07267867796111709
0.7024029574861368,0.15881561238223418,3,0.34017116126108454,0.04321730019422524
0.08646616541353383,0.060279870828848225,1,0.018596572271432202,0.013419846550644978
0.4490674318507891,0.10377358490566038,3,0.21748170070914155,0.028239126518020703
0.5,0.2756183745583039,3,0.2421481555819036,0.07500195889848865
0.12806539509536785,0.2224824355971897,1,0.027543460080256533,0.049530300992270515
0.4921052631578947,0.28704663212435233,3,0.23832476365166302,0.07811184482544736
